pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	last_modified		pkg_File_Size		PSP2_SYSTEM_VER	APP_VER	VERSION
PCSE00220	US	Nun Attack          [ID: NUNATTACKPSPVITA]	http://zeus.dl.playstation.net/cdn/UP4096/PCSE00220_00/orgvFBrpBmXTwmRJAsRPDOWSyEcnmUAqbZpXjgGrylsLbSCLcCSqaDCiYjCcoqgx.pkg	KO5ifR1dQ+eHBpgYWJpBTTUyAtvvF+rnGBLi6OwdEBwQ5hniiM9/M8Oti4riLXOdNx463DPp/vXRGB/cAAD8fhWn	UP4096-PCSE00220_00-NUNATTACKPSPVITA	2020/01/01		112711776		2.05	01.00	01.00
PCSE00029	US	StarDrone Extreme          [ID: STARDRONEEXTREME]	http://ares.dl.playstation.net/cdn/UP4101/PCSE00029_00/LpyRlPaAxhVOclQFuuAFONaLfLhRHMYeqAxbPCWPRlUHYhGngPmApSrvtaCctfmtwikGkGJkqLpHGPoEIdMRuXaNVnucGXzBbLfUT.pkg	KO5ifR1dg/J5YfzQABNDhKlGliD7g0Mcg1yC/P1cXSNCglx9XfF6sFYsvbYuU3yzrJDa3b8aRYM8OphHenoEAPvCEzsA	UP4101-PCSE00029_00-STARDRONEEXTREME	2020/01/01		141665728		1.61	01.00	01.01
PCSE00111	US	Furmins          [ID: FURMINSPUZZLEHMQ]	http://zeus.dl.playstation.net/cdn/UP4101/PCSE00111_00/NcEupJKSKAJWZApKqxTGnKhqIsyJytfGZeXfRnMJesbCGHaphkOSEZNvvSXiGWJZ.pkg	KO5ifR1dQ+eHBpgYwk01NDQE2e8WGuTr6RccEBoV5ePq4RuIz3/P/j//UdO664fIJp31F+92sAzy6GAe6ekRAHRRF7EA	UP4101-PCSE00111_00-FURMINSPUZZLEHMQ	2020/01/01		38512592		2.61	01.00	01.03
PCSE00225	US	BreakQuest: Extra Evolution          [ID: BREAKQUESTPSVITA]	http://zeus.dl.playstation.net/cdn/UP4101/PCSE00225_00/oAWoYXhHQBMNCjMZwxDVjqboDFQueVvERwUMfLxfxFtthbwsRMPvGulDngJHzTzg.pkg	KO5ifR1dQ+eHBpgYwk01MjIF2e8U5OroHRjqGhwSEBzmGeKIz3/tn6texmZMWnoqy9aq2faQ62iMD24AANW3FYcA	UP4101-PCSE00225_00-BREAKQUESTPSVITA	2020/01/01		152724272		2.12	01.00	01.02
PCSE00310	US	Z-Run          [ID: ZOMBIEENDLESSRUN]	http://zeus.dl.playstation.net/cdn/UP4101/PCSE00310_00/GVzIrCLESEQkKHdCOYXdQMfuYICaopdNObgZuhuwtxmBfKIiIPPMamFUkZdGgbGJ.pkg	KO5ifR1dQ+eHBpgYwk01NgTbH+Xv6+Tp6urn4uMaHBwU6ofPf9fuXZzv3vD8b2ZUcBe7Q370aIwPbgAAINsVsgAA	UP4101-PCSE00310_00-ZOMBIEENDLESSRUN	2020/01/01		152277776		3.15	01.00	01.01
PCSE00014	US	DYNASTY WARRIORS NEXT          [ID: DWNEXT0000000000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00014_00/LoaWlIEWYRsiGnUXeQMfdyTGylORTFMbbZgkYaXPUnlZZXiBLUUNghfeYmWmQetQDIaGqVtTtHRZXYhcTvHWgkxzCfZsPtzCCHQyQ.pkg	KO5ifR1dQ+eHBpgYGljATDU0AdnvEu7nGhGCsBSf/97MOj5DNfkp+wmey4erWmTXjcb44AYAT5IUtwAA	UP4108-PCSE00014_00-DWNEXT0000000000	2020/01/01		1517215024		1.06	01.00	01.01
PCSE00021	US	NINJA GAIDEN Σ PLUS          [ID: NGSP000000000000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00021_00/lBIcXMVPMAnNGUwYHfVTCDPtoFyCBUctfNcBiTYnZJzHDsxNaSeSAXzXyAArVThFYIvfttIdiSaGhdtPMnbUFyOrxnfFDwmzIKmfi.pkg	KO5ifR1dQ+eHBpgYGljATDUyBNnv5x4cYIAE8PlPeFVTsmanw9194szbmE7qS4/G+OAGALgyEfsA	UP4108-PCSE00021_00-NGSP000000000000	2020/01/01		2229524800		1.06	01.00	01.01
PCSE00069	US	DYNASTY WARRIORS NEXT DEMO Version          [ID: DWNEXTDEMO000001]	http://ares.dl.playstation.net/cdn/UP4108/PCSE00069_00/KRORJLIuBYnuqwQYJFbHFojtLMjjmnrVhgERgkZtMoBcbBlFrFFsGeZsxDiJFklBiOxxFGiMbbpAxBYEbVdpmOBNPIwmfAVrcrSUp.pkg	KO5ifR1dg/J5YfzQABNDAwuYqWaWIPtdwv1cI0JcXH39IXbi85+SYVPxBlbJn+qTA2qfdileHY3xwQ0AjaEToQAA	UP4108-PCSE00069_00-DWNEXTDEMO000001	2020/01/01		223409488		1.52	01.00	01.02
PCSE00231	US	Atelier Totori Plus: The Adventurer of Arland          [ID: APP0000000000000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00231_00/GVgSNpttWbjVLctyuWIsCcraJiNtEaBgkofhuFhTfvKUZzLekeJRzweHzzrtxuOI.pkg	KO5ifR1dQ+eHBpgYGlhATTUyNgTbHxBggAzw+S/+2USeH1tDE18sOmzay5NqMhrjgxsAAJ5LE7wA	UP4108-PCSE00231_00-APP0000000000000	2020/01/01		3063430576		2.05	01.00	01.00
PCSE00233	US	NINJA GAIDEN Σ2 PLUS          [ID: NGSIGMA2PLUS0000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00233_00/CIjiSydCXGLccMVZHLhJxcssTVbCsyghGLmcURAaHNaqOlIIddKDYXhTkxGymdGP.pkg	KO5ifR1dQ+eHBpgYGlhATTUyNgbZ7+ce7Onu62gU4BMaDLIUn/+E+9XfBJ7kMD/r8lda1Xr5tNEYH9wAAGHTE4QA	UP4108-PCSE00233_00-NGSIGMA2PLUS0000	2020/01/01		3124656240		2.01	01.00	01.01
PCSE00235	US	DEAD OR ALIVE 5 PLUS          [ID: DEADORALIVE5PLUS]	http://ares.dl.playstation.net/cdn/UP4108/PCSE00235_00/GmeNDsdSsKQIfFEDNxbDElVxTmzCxrhhTVYLtxqSUFzNQOVwjyPICSAOPzvRwOhI.pkg	KO5ifR1dg/J5YfzQABNDAwuoqUbGpiD7XVwdXfyDHH08w1xNA3xCg/H5T96m4l2r+gGtkJiarWfsX0YM8uhgHunpEQBFzhSh	UP4108-PCSE00235_00-DEADORALIVE5PLUS	2020/01/01		2714174192		2.05	01.00	01.01
PCSE00296	US	Atelier Meruru Plus: The Apprentice of Arland          [ID: APP0000000000000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00296_00/RzyQIuJeUtQOjFYMPtvXtilOrTWAaonufOJYzWRsnJVRdVAhPjheJawNiJxMscwU.pkg	KO5ifR1dQ+eHBpgYGlhATTWyNAPbHxBggAzw+U++q/Bac9p9u7OPlKyDL2Z9Go3xwQ0Ai4AUUAAA	UP4108-PCSE00296_00-APP0000000000000	2020/01/01		3238391856		2.12	01.00	01.00
PCSE00381	US	Toukiden: The Age of Demons          [ID: PKGTOUKIDEN00000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00381_00/CGyxqWHPncFqQBcgPxVKZgMgKLEBTmIxMJukocZYbfhwYlpvZLimAVkSYSNWyrwV.pkg	KO5ifR1dQ+eHBpgYGlhATTW2MATZH+DtHuIf6u3p4uoHthSf/3jjbGSq50z8Y7IypNEgafL/0Rgf3AAABMkT6gAA	UP4108-PCSE00381_00-PKGTOUKIDEN00000	2020/01/01		2000819312		3.00	01.00	01.00
PCSE00385	US	Toukiden: The Age of Demons - Demo          [ID: PKGTOUKIDENDEMO0]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00385_00/kxRWOVNRZxfwgPiiLVYuhcIlxLBafTsIqOEfhybrjJmCzGSAzebCpUZuhWYZBMff.pkg	KO5ifR1dQ+eHBpgYGlhATTW2MAXZH+DtHuIf6u3p4urn4urrb4DPfzES3mIv4h6ceD3B+NcXpn1BozE+uAEAxPsVhwAA	UP4108-PCSE00385_00-PKGTOUKIDENDEMO0	2020/01/01		1044007904		3.00	01.00	01.00
PCSE00401	US	Deception IV: Blood Ties          [ID: KAGERODSP0000000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00401_00/buqBotSYWnsuRGNToLGhfezxWKdalNlZPoNBqLhfjDNzBVbVoFUegRMAlVusLSLr.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMATZ7+3o7hrk7xIcALUUn/+0f2+t8ji2622rxYIjDVVh1qMxPrgBAPd7FRcA	UP4108-PCSE00401_00-KAGERODSP0000000	2020/01/01		711071136		3.01	01.00	01.01
PCSE00405	US	DYNASTY WARRIORS 8: Xtreme Legends Complete Edition          [ID: DW8WXLGAMEUS0000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00405_00/YflTAfJAdDPHuQytVHwWQXtuNzZhXUxYrVWmBKXmTHGPiaGGJtGQUsJWLRONKRYL.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMAXZ7xJuER7h4+7o6xoaDLIUn//yak+Gvi9V2e2w8/asa0clr4/G+OAGAJOkFgoA	UP4108-PCSE00405_00-DW8WXLGAMEUS0000	2020/01/01		3558694288		3.01	01.00	01.02
PCSE00448	US	WARRIORS OROCHI 3 Ultimate          [ID: WORO3ULTHDDBOOT0]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00448_00/ITIrqIPtehniNKFgbmeIMqWMAXBGaretoWsLOaGvrAwkXMTJUzndXAeXAdglfdur.pkg	KO5ifR1dQ+eHBpgYGlhATTUxsQDZH+4f5G8c6hPi4eLi5O8fYoDPf6ILizax/z0Z9adf1UxSLODAaIwPbgAAuTkURQAA	UP4108-PCSE00448_00-WORO3ULTHDDBOOT0	2020/01/01		3513027488		3.15	01.00	01.03
PCSE00466	US	Atelier Rorona Plus ~The Alchemist of Arland~          [ID: A11VL00000000000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00466_00/XsSJSDjnTfUizohunXnSnREWggQHivHNldUsCgKjsQNHTCPjKSXBBHrMfUVkDSwC.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwPbb2gY5oOw0wCf/66v//G17OP1LXMk9fnN3xoeGY3xwQ0ALIsVQgAA	UP4108-PCSE00466_00-A11VL00000000000	2020/01/01		3158383936		3.15	01.00	01.01
PCSE00467	US	Toukiden: Kiwami          [ID: PKGTOUKIDEN00000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-PKGTOUKIDEN00000_bg_1_f3b5ff06954836360132411e9f2724a882d65117.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+DtHuIf6u3p4uoHthSf/5Tbmor6jC8LOvMz8JWFaveMxvjgBgCfpxHW	UP4108-PCSE00467_00-PKGTOUKIDEN00000	2020/01/01		3420555488		3.36	01.00	01.01
PCSE00469	US	Toukiden: Kiwami - Demo          [ID: PKGTOUKIDENDEMO0]	http://ares.dl.playstation.net/cdn/UP4108/PCSE00469_00/CnRscsvhWRhvElHLRHrAegfcuZqYXVpDoqmyermQtOuHvsKNseHmVOwcpDHsaFLhHqHrsBcrjABNvrHaFUwygNuUSwjTVlWHboEnh.pkg	KO5ifR1dg/J5YfzQABNDAwuoqSZmliD7A7zdQ/xDvT1dXP1cXH39DfD5r1P7DPccudMTJDuEf7EGX/8+GuODGwAAPPoUmAAA	UP4108-PCSE00469_00-PKGTOUKIDENDEMO0	2020/01/01		1638686688		3.36	01.00	01.01
PCSE00503	US	SAMURAI WARRIORS 4          [ID: APPLICATION00000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00503_00/NPTVZPCGbqImqJbVImtGttmYfygAtffbnXwEwBKVuRnhGjLeeKsNyMGNlcuLghup.pkg	KO5ifR1dQ+eHBpgYGlhATTU1MAbbHxDg4+nsGOLp7we2FJ//en7VMO9+u2LeU463638fM3AejfHBDQD4ZxZI	UP4108-PCSE00503_00-APPLICATION00000	2020/01/01		3274435440		3.15	01.00	01.01
PCSE00584	US	Atelier Ayesha Plus ~The Alchemist of Dusk~          [ID: APP0000000000000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00584_00/puhUiShbPVobDTasRxlUIrhljXeNREVknxLrDkwVPmhltIAKdYojkhNObTdkIdDtBpesfYsXYNzgAbnueDylmvAldqMANqPNqPfLV.pkg	KO5ifR1dQ+eHBpgYGlhATTW1MAHbHxBggAzw+W/1lOgPn4K/nW0+8z3kYJyoymiMD24AAEQfFVIA	UP4108-PCSE00584_00-APP0000000000000	2020/01/01		3086942496		3.35	01.00	01.01
PCSE00707	US	Ar nosurge Plus: Ode to an Unborn Star          [ID: ARNOSURGE0MASTER]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00707_00/UP4108-PCSE00707_00-ARNOSURGE0MASTER_bg_2_0dcfebd6bbbc2739bb583df492b09f6cfbed0f7b.pkg	KO5ifR1dQ+eHBpgYGlhATTU3MAfbH+TnHxwa5O5q4OsYHOIahM9/jZpT3SuOewtWT9W5fSK1y2M0xgc3AADmcxRj	UP4108-PCSE00707_00-ARNOSURGE0MASTER	2020/01/01		3191862880		3.50	01.00	01.01
PCSE00714	US	SAMURAI WARRIORS: Chronicles 3          [ID: APPLICATION00000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00714_00/UP4108-PCSE00714_00-APPLICATION00000_bg_1_87e3830c9547d62b402a6643e4c58ee7cc473f48.pkg	KO5ifR1dQ+eHBpgYGlhATTU3NAHbHxDg4+nsGOLp7we2FJ//TF9IPbrVuNnzQdfHhL2xYtKjMT64AQD6sBUS	UP4108-PCSE00714_00-APPLICATION00000	2020/01/01		2120600784		3.50	01.00	01.01
PCSE00737	US	SAMURAI WARRIORS 4-Ⅱ          [ID: HGEXEC0000000000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00737_00/UP4108-PCSE00737_00-HGEXEC0000000000_bg_1_50f694d974245edbfb818328e706d9cd4fb84e69.pkg	KO5ifR1dQ+eHBpgYGlhATTU3NgfZ7+HuGuHqjLAUn/9Wv99/+WmT5i/DOcYrfzP5xY7G+OAGAPJ3FRgA	UP4108-PCSE00737_00-HGEXEC0000000000	2020/01/01		3020979888		3.52	01.00	01.00
PCSE00743	US	Deception IV: The Nightmare Princess          [ID: DECEPTIONNP00000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00743_00/UP4108-PCSE00743_00-DECEPTIONNP00000_bg_1_cf6368b325e50c7038a7096df1cf22d72ae7c6ac.pkg	KO5ifR1dQ+eHBpgYGlhATTU3MQbZ7+Lq7BoQ4unv5xcAthSf/zwzt1fvKso9f2uNq2JZT6vBaIwPbgAAJMgUkgAA	UP4108-PCSE00743_00-DECEPTIONNP00000	2020/01/01		1197164048		3.50	01.00	01.00
PCSE00800	US	DYNASTY WARRIORS 8 Empires          [ID: DW8EMP0000000000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00800_00/UP4108-PCSE00800_00-DW8EMP0000000000_bg_1_d0808b3ccaf7d7551d5a5bc4e64f2948a3419d27.pkg	KO5ifR1dQ+eHBpgYGlhATbUwANvvEm7h6huAsBSf/7SX1urWchRocvSsljrBorBjNMYHNwAAIDURngAA	UP4108-PCSE00800_00-DW8EMP0000000000	2020/01/01		3443560416		3.52	01.00	01.01
PCSE00803	US	DYNASTY WARRIORS 8 Empires FREE ALLIANCES VERSION          [ID: DW8EMP0000000000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00803_00/UP4108-PCSE00803_00-DW8EMP0000000000_bg_1_4a281fa94f55e8db96ded42d44268f87a88e8767.pkg	KO5ifR1dg/J5YfzQABNDAwuoqRYGxiD7XcItXH0DEJbi9eCy6tAjHKvbk2Yaz3bXm2g6GuODGwAAtm4SjwAA	UP4108-PCSE00803_00-DW8EMP0000000000	2020/01/01		3436388320		3.52	01.00	01.01
PCSE00812	US	Attack on Titan          [ID: AT1NAHDDGAME0000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00812_00/UP4108-PCSE00812_00-AT1NAHDDGAME0000_bg_1_28d54fcc727b0febd17d9cdd09e86411265d0396.pkg	KO5ifR1dQ+eHBpgYGlhATbUwNALbH2Lo5+jh4uLu6AuyygCf/3TLL19+bCAyeX+uQYa9QeDX0Rgf3AAAE9ET8wAA	UP4108-PCSE00812_00-AT1NAHDDGAME0000	2020/01/01		3136289824		3.60	01.00	01.01
PCSE00826	US	Atelier Escha & Logy Plus ~Alchemists of the Dusk Sky~          [ID: ESLOGIPLUSMASTER]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00826_00/UP4108-PCSE00826_00-ESLOGIPLUSMASTER_bg_2_497777d874bdfe6959db99feb6ac27c837001fac.pkg	KO5ifR1dQ+eHBpgYGlhATbUwMgPZ7xrs4+/uGeATGuzrGBziGoTPf4fL1oR4GOYumr+r7NXM+qri0Rgf3AAAR28VzgAA	UP4108-PCSE00826_00-ESLOGIPLUSMASTER	2020/01/01		2726154352		3.55	01.00	01.01
PCSE00827	US	SAMURAI WARRIORS 4 Empires          [ID: HGEXEC0000000000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00827_00/UP4108-PCSE00827_00-HGEXEC0000000000_bg_1_8b5e78e1523192649b343895e144a2328a7276ae.pkg	KO5ifR1dQ+eHBpgYGlhATbUwMgfZ7+HuGuHqjLAUn/8kjT9Y8X9Nu/DU0DWgdRmPw2iMD24AAD+WEuMA	UP4108-PCSE00827_00-HGEXEC0000000000	2020/01/01		3079851776		3.55	01.00	01.01
PCSE00892	US	Atelier Sophie ~The Alchemist of the Mysterious Book~          [ID: SOPHIE00MASTER00]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00892_00/UP4108-PCSE00892_00-SOPHIE00MASTER00_bg_1_b16acffb4abc7ac09cb7c05178c52ce267f88bd2.pkg	KO5ifR1dQ+eHBpgYGlhATbWwNALZH+wf4OEJ5Po6Boe4BgHNwAPSIi1/aB74sah57skjKXGdnaMxPrgBACedFccA	UP4108-PCSE00892_00-SOPHIE00MASTER00	2020/01/01		2140285984		3.57	01.00	01.01
PCSE00940	US	Toukiden 2          [ID: TOUKIDEN20000000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00940_00/UP4108-PCSE00940_00-TOUKIDEN20000000_bg_1_7f8e86e77b07a3e3765285288651d01d4f9786dd.pkg	KO5ifR1dQ+eHBpgYGlhATbU0Adsf4h/q7eni6mcEtRSf/6wvv5tnZ3aB/WBifoy5I3fLaIwPbgAA32kTNwAA	UP4108-PCSE00940_00-TOUKIDEN20000000	2020/01/01		2919572992		3.63	01.00	01.01
PCSE00995	US	DYNASTY WARRIORS: Godseekers          [ID: PIECEGAMENA00000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00995_00/UP4108-PCSE00995_00-PIECEGAMENA00000_bg_1_aa3e56afe49392b5dc41dd6d15758ccfae1eb834.pkg	KO5ifR1dQ+eHBpgYGlhATbW0NAXZH+Dp6uzq7ujr6ucIthSf/z7Xa7atP8y+izHu7PLdsTP+jcb44AYAYEoVVwAA	UP4108-PCSE00995_00-PIECEGAMENA00000	2020/01/01		1715061520		3.61	01.00	01.01
PCSE00997	US	Toukiden 2 - Carryover Demo          [ID: TOUKIDEN2DEMO000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00997_00/UP4108-PCSE00997_00-TOUKIDEN2DEMO000_bg_1_eb26cc4946da44c0aaf509d3e7224bcae1c0b462.pkg	KO5ifR1dQ+eHBpgYGlhATbW0NAfZH+If6u3p4upn5OLq6w8yAw8Iql8va2j88VgkV/Fs/U1Pd43G+OAGAPhDFHgA	UP4108-PCSE00997_00-TOUKIDEN2DEMO000	2020/01/01		1509537440		3.63	01.00	01.01
PCSE00998	US	Atelier Shallie Plus ~Alchemists of the Dusk Sea~          [ID: SHALLIEPLSMASTER]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00998_00/UP4108-PCSE00998_00-SHALLIEPLSMASTER_bg_1_080cb359d0a646985d99d4a2255e5b09b546e8ee.pkg	KO5ifR1dQ+eHBpgYGlhATbW0tADZH+zh6OPj6RrgE+zrGBziGoTPf1+troikvpy//Cl/j+dhWcY1ozE+uAEAaKsVRAAA	UP4108-PCSE00998_00-SHALLIEPLSMASTER	2020/01/01		3252582272		3.63	01.00	01.01
PCSE01034	US	BERSERK and the Band of the Hawk          [ID: SLAYERGAME000000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERGAME000000_bg_1_18a75d287b6ba165e3f38cd6b20125eace42272b.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTu6OsKsRSf/xb2JKyctFHwjHBPm/5WpYrA0Rgf3AAA0k4TyAAA	UP4108-PCSE01034_00-SLAYERGAME000000	2020/01/01		2994901968		3.63	01.00	01.01
PCSE01044	US	Atelier Firis ~The Alchemist and the Mysterious Journey~          [ID: FIRISMASTER00000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01044_00/UP4108-PCSE01044_00-FIRISMASTER00000_bg_1_c3674f3dc64f5926f3a3d9a22b89931ac2fe7d3c.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDEB2e/mGeQZ7OsYHOIaBLYUn/9WqmYFsyclZr2W9KtrN1xyaDTGBzcAABr+E1sA	UP4108-PCSE01044_00-FIRISMASTER00000	2020/01/01		2847566160		3.63	01.00	01.01
PCSE01066	US	Toukiden 2 Free Alliances Version          [ID: TOUKIDEN2F2P0000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01066_00/UP4108-PCSE01066_00-TOUKIDEN2F2P0000_bg_1_85e0db595776ca4898ef3d07df447e99a4af67f8.pkg	KO5ifR1dg/J5YfzQABNDAwuIqYYGZmYg+0P8Q709XVz9jNyMAkCW4vPfBPnUIGsJt1U+Sy2rmKsFGEdjfHADAAr1EX0A	UP4108-PCSE01066_00-TOUKIDEN2F2P0000	2020/01/01		2363006672		3.63	01.00	01.00
PCSE00042	US	Puddle          [ID: SCEAPUDDLEPKGHDD]	http://zeus.dl.playstation.net/cdn/UP4115/PCSE00042_00/OfhjsocNFNYUDBjnzxgiqCHNqEFpkQPGJksSVzJblsibzcZcOBGMDUqLuuPjlFfnqFPACobuTEcmbqKLBaGOxAKJriCPzFIhMbfem.pkg	KO5ifR1dQ+eHBpgYGprCTDUxAtkf7OzqGBDq4uLjGuDt7uHigs9/bybq7D/54pfg6qtHZW9u+pU1yKODeaSnRwD0uRd0	UP4115-PCSE00042_00-SCEAPUDDLEPKGHDD	2020/01/01		584262064		1.67	01.00	01.00
PCSE00256	US	Kung Fu Rabbit          [ID: SCEAKUNGFURABBIT]	http://zeus.dl.playstation.net/cdn/UP4115/PCSE00256_00/sALXkKgUwxiTiWrsJsvWWvKbfSVNbByUyCKEyLNHhvQzWxqwyCwgbyCtkSUlLvME.pkg	KO5ifR1dQ+eHBpgYGppCTTUyNQPZH+zs6ugd6ufuFhrk6OTkGYLPf9NXH5Od5fNvzwuj7R8PbVk2fzTGBzcAAMpoF1kA	UP4115-PCSE00256_00-SCEAKUNGFURABBIT	2020/01/01		107723488		2.12	01.00	01.00
PCSE00678	US	NekoBuro – Cats Block          [ID: SCEANEKOBUROCATS]	http://zeus.dl.playstation.net/cdn/UP4115/PCSE00678_00/UP4115-PCSE00678_00-SCEANEKOBUROCATS_bg_1_6c9282eb1c9f84429aa2488c84c7bd0edaab7b11.pkg	KO5ifR1dQ+eHBpgYGppCTTUztwDZH+zs6ujn6u3vFBrk7+wYEozPf5JVv9/v3qYb+PJ/9dmkW2FTRmN8cAMAHbAW7QAA	UP4115-PCSE00678_00-SCEANEKOBUROCATS	2020/01/01		184761152		3.50	01.00	01.01
PCSE00340	US	Gunslugs          [ID: GUNSLUGSPSVITAUS]	http://zeus.dl.playstation.net/cdn/UP4126/PCSE00340_00/RmBMdENiUsEqXFykldiRttOHVWzLHEpzKEqkFaqXxpLChvNjZoBNLOEgiSaBrFrc.pkg	KO5ifR1dQ+eHBpgYGplBTTU2AdvvHuoX7BPqHhwQHOYZ4hgajM9/s44/c+ET/sD3wXej6xfek2qjMT64AQBVxhU3	UP4126-PCSE00340_00-GUNSLUGSPSVITAUS	2020/01/01		73673424		3.00	01.00	01.01
PCSE00666	US	Heroes of Loot          [ID: HEROESOFLOOTPVUS]	http://zeus.dl.playstation.net/cdn/UP4126/PCSE00666_00/UP4126-PCSE00666_00-HEROESOFLOOTPVUS_bg_1_8bded25206cd3ff663f132d1a068ce72f757bc6f.pkg	KO5ifR1dQ+eHBpgYGplBTTUzMwPZ7+Ea5O8a7O/m4+8fEhAWGozPf3e25F/f/F1vtdMOpijNdVeTR2N8cAMA4EYWIwAA	UP4126-PCSE00666_00-HEROESOFLOOTPVUS	2020/01/01		42877024		3.52	01.00	01.00
PCSE00637	US	Invokers Tournament™          [ID: G000000000000533]	http://zeus.dl.playstation.net/cdn/UP4128/PCSE00637_00/UP4128-PCSE00637_00-G000000000000533_bg_1_d621f24265530390670dbc33f1f4fd0de3ca90fe.pkg	KO5ifR1dQ+eHBpgYGllATTUzNgfZj2Qf0EnGxvj8V3FWc9vdrzfOPLdK2S55kefWaIwPbgAAIfEVRgAA	UP4128-PCSE00637_00-G000000000000533	2020/01/01		360557040		3.52	01.00	01.00
PCSE00036	US	WantedCorp.          [ID: WANTEDCORPNGP000]	http://zeus.dl.playstation.net/cdn/UP4129/PCSE00036_00/UP4129-PCSE00036_00-WANTEDCORPNGP000_bg_1_e3e72e10090b0a4e13434115eec64402a6244b32.pkg	KO5ifR1dQ+eHBpgYGlnCTDU2A9kf7ugX4gp0QlCAn3sAyAw8IE/7k/LxqD9TPx84xPxu8nPF0Rgf3AAA+7UWRQAA	UP4129-PCSE00036_00-WANTEDCORPNGP000	2020/01/01		1188341120		3.61	01.00	01.01
PCSE00275	US	OMG HD Zombies!          [ID: OMGZOMBIES000000]	http://zeus.dl.playstation.net/cdn/UP4132/PCSE00275_00/dXXmcFIjWWORQFwsTDKdWMpPFMpriAySqZGferBiJeseYsOpMsobKPueHlNgqRFI.pkg	KO5ifR1dQ+eHBpgYGhtBTTUyNwXZ7+/rHuXv6+TpGgyxFJ//XnGzTzvUnBPUqH0wydSPZfZojA9uAACyExMZ	UP4132-PCSE00275_00-OMGZOMBIES000000	2020/01/01		686337616		2.61	01.00	01.02
PCSE00566	US	Flame Over          [ID: FLAMEOVERLLJ2014]	http://zeus.dl.playstation.net/cdn/UP4132/PCSE00566_00/UP4132-PCSE00566_00-FLAMEOVERLLJ2014_bg_1_f647a22bbd8d222012c7abbf7a5e451faf6fee71.pkg	KO5ifR1dQ+eHBpgYGhtBTTU1MwPZ7+bj6OvqH+Ya5OPjZWRgaILPfxON1yd8iTZhNQ2z2NzzhvH1aIwPbgAAJpcT+QAA	UP4132-PCSE00566_00-FLAMEOVERLLJ2014	2020/01/01		808111904		3.36	01.00	01.02
PCSE00419	US	Farming Simulator 14          [ID: FARMINGSIMULAT14]	http://zeus.dl.playstation.net/cdn/UP4133/PCSE00419_00/TFMfinQsGRmGtBAlGOxfJhxepgSNbwcxwlUYpduudjBuMwRmIYlPlUFaifgeaokf.pkg	KO5ifR1dQ+eHBpgYGhtDTTUxtATZ7+YY5Ovp5x7s6Rvq4xhiaILPfw4TNU6v0uIWOfXKNnHniV1sozE+uAEAtUMUSgAA	UP4133-PCSE00419_00-FARMINGSIMULAT14	2020/01/01		102215344		3.01	01.00	01.00
