pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	last_modified	pkg_File_Size		VERSION
PCSB00539	EU	CONCEPTION II Warrior of Sadness          [ID: CONCEPTION2DLC12]	http://zeus.dl.playstation.net/cdn/EP0005/PCSB00539_00/BWRTaNNBIfAxQjtqaibLyjxvRPCGXqogiLWOuoAITDvbveUpSfyFpbZwPXFkuONY.pkg	KO5ifR1dQ+e7BoCshao2NbYE2Q+03Nk1IMTT38/IxcfZ0Aif/ziPLMjk0UgR8BQx+lx51vbbaIwPbgAA2B8TNQAA	EP0005-PCSB00539_00-CONCEPTION2DLC12	2020/01/01	102400		01.00
PCSB00539	EU	CONCEPTION II Fallen Disciples          [ID: CONCEPTION2DLC13]	http://zeus.dl.playstation.net/cdn/EP0005/PCSB00539_00/fCKMFmHyWkUcurKUhCVfRBvovPSPhJshlJKWHNnQtCfAfPIpZRwTDXKuDWoauMlO.pkg	KO5ifR1dQ+e7BoCshao2NbYE2Q+03Nk1IMTT38/IxcfZ0Bif/+S6XZwDOn9fmJJ+uOW3hGr9aIwPbgAAErcUigAA	EP0005-PCSB00539_00-CONCEPTION2DLC13	2020/01/01	102400		01.00
PCSB00539	EU	CONCEPTION II Overlord's Return          [ID: CONCEPTION2DLC14]	http://zeus.dl.playstation.net/cdn/EP0005/PCSB00539_00/atXlmSroaHVmYbHqfPPmkAXHeqDZnYxrwNOLNyLoVXrvibaGxApsyDWDaFzmtRmh.pkg	KO5ifR1dQ+e7BoCshao2NbYE2Q+03Nk1IMTT38/IxcfZ0ASf/65sesZqK3KPI0z06Ndfq3qjRmN8cAMA/B4VFgAA	EP0005-PCSB00539_00-CONCEPTION2DLC14	2020/01/01	102400		01.00
PCSB00539	EU	CONCEPTION II Monokuma Strikes          [ID: CONCEPTION2DLC15]	http://zeus.dl.playstation.net/cdn/EP0005/PCSB00539_00/CtySWVrLUVfHihviQTOJNaJVejWjLkrcUcISFhqpKRUKEtnyUyPnMnPJmgOMfDPC.pkg	KO5ifR1dQ+e7BoCshao2NbYE2Q+03Nk1IMTT38/IxcfZ0BSf/w7UrJrsxHZlY5yNTY+IVs+D0Rgf3AAAUEkUEQAA	EP0005-PCSB00539_00-CONCEPTION2DLC15	2020/01/01	102400		01.00
PCSB00539	EU	CONCEPTION II Monokuma's Revenge          [ID: CONCEPTION2DLC16]	http://zeus.dl.playstation.net/cdn/EP0005/PCSB00539_00/XUeMcvSafVhKRSDqbTbeiIUpGuatBhPOXMWaKhcoMvzHkxjWKIlidFmMminSAYpc.pkg	KO5ifR1dQ+e7BoCshao2NbYE2Q+03Nk1IMTT38/IxcfZ0Ayf/6qWMAVou3WpZc7krgxpl2YbjfHBDQCYeRHT	EP0005-PCSB00539_00-CONCEPTION2DLC16	2020/01/01	102400		01.00
PCSB00579	EU	HyperdimensionNeptune Re;Birth1 Histy's Trial Item Package          [ID: NRB1DLC000000002]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00579_00/SEqmXvgAWTBqtKAjCGOtxNsIoyJFBfRUXWqNkETmATkflAvoTYRFTZUolKgBnGmR.pkg	KO5ifR1dQ+e7BgDtN4SqNjW3BNnvF+Rk6OLjDLPTCJ//oj6fkv2icFZCmlmnf9UO+cWjMT64AQCsjBMn	EP0031-PCSB00579_00-NRB1DLC000000002	2020/01/01	102400		01.00
PCSB00579	EU	HyperdimensionNeptune Re;Birth1 Histy's Beginner's Item Package          [ID: NRB1DLC000000003]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00579_00/gpXbiPCtKEGgcELIsoHOXVUYMWDHDOTOhfwBxvcnBeRvErBtKcPGRMnPFGFZWoiG.pkg	KO5ifR1dQ+e7BgDtN4SqNjW3BNnvF+Rk6OLjDLPTGJ//jCquykbppZu4tzy3C7317PhojA9uAABBxxOJ	EP0031-PCSB00579_00-NRB1DLC000000003	2020/01/01	102400		01.00
PCSB00579	EU	HyperdimensionNeptune Re;Birth1 fairy fencer f Collaboration Package          [ID: NRB1DLC000000006]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00579_00/hPUhiPhnQHeMOqMvmiRsImdDQgwaRYsqSZKAVODfTdXKHgzQPytYcrjoEfkUgHim.pkg	KO5ifR1dQ+e7BgDtN4SqNjW3BNnvF+Rk6OLjDLPTDJ//2JKf2xw4H/07zzParuKL5KbRGB/cAAAEqRP5	EP0031-PCSB00579_00-NRB1DLC000000006	2020/01/01	2319664		01.00
PCSB00579	EU	HyperdimensionNeptune Re;Birth1 [Plutia] Battle Entry License          [ID: NRB1DLC000000007]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00579_00/eqpEGwAgcHdtlFICKqFAyjiLfYKbNtncDoTYqkCFHxPysXkeMFGWLFXLmWajZhED.pkg	KO5ifR1dQ+e7BgDtN4SqNjW3BNnvF+Rk6OLjDLPTHJ//SjcV3/Va/+wtw61LM/9G1D8djfHBDQDPCBZD	EP0031-PCSB00579_00-NRB1DLC000000007	2020/01/01	115575072		01.00
PCSB00579	EU	HyperdimensionNeptune Re;Birth1 [Peashy] Battle Entry License          [ID: NRB1DLC000000008]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00579_00/ZvyViIVfuWJnnDUvxggWCDLwFaJCqKWvINVSogHfvFUIrGMcDxzxlIojANuoJHQM.pkg	KO5ifR1dQ+e7BgDtN4SqNjW3BNnvF+Rk6OLjDLPTAp//qhT7vy18cWbLFKlPMgYn1JaOxvjgBgAxEBSr	EP0031-PCSB00579_00-NRB1DLC000000008	2020/01/01	90345952		01.00
PCSB00579	EU	HyperdimensionNeptune Re;Birth1 [Histoire] Battle Entry License          [ID: NRB1DLC000000009]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00579_00/CPrclHiVlPJjdNvZKFYhDdSMXRcCeFgylZJbjMdBOgYokFGvrWnCnCIbSvMbnYSl.pkg	KO5ifR1dQ+e7BgDtN4SqNjW3BNnvF+Rk6OLjDLPTEp//zNb/+TXr4uVmQ9GF50xu2fWOxvjgBgAMWxUu	EP0031-PCSB00579_00-NRB1DLC000000009	2020/01/01	24403136		01.00
PCSB00579	EU	HyperdimensionNeptune Re;Birth1 Additional Content Package 1          [ID: NRB1DLC000000010]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00579_00/ZeVkXYpfApkUwUViglBRBqMZeKdzrLbLGbJsxVPlotXdKjxSsbftJmWaKNVjUTPO.pkg	KO5ifR1dQ+e7BgDtN4SqNjW3BNnvF+Rk6OLjDLPSAJ//KiUv73nNwf9B8fF+2w7R0A2jMT64AQCPUhOx	EP0031-PCSB00579_00-NRB1DLC000000010	2020/01/01	41580608		01.00
PCSB00579	EU	HyperdimensionNeptune Re;Birth1 Additional Content Package 2          [ID: NRB1DLC000000011]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00579_00/mldVXMHAYZybIJvRYHrEqARPsPlEPHRKhRtYUnUGsoLUKGduULOxbCYDuBYNbOWZ.pkg	KO5ifR1dQ+e7BgDtN4SqNjW3BNnvF+Rk6OLjDLPSEJ///n4u2bV7K/vskrfHE24HXFw7GuODGwAAATUWXgAA	EP0031-PCSB00579_00-NRB1DLC000000011	2020/01/01	25133904		01.00
PCSB00579	EU	HyperdimensionNeptune Re;Birth1 Additional Content Package 3          [ID: NRB1DLC000000012]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00579_00/fJSTCpthjfDJwXSgvuVXMGFimvBgNEzjNCVTrPzZqajMzjfeHOgxquWycrxXZBfT.pkg	KO5ifR1dQ+e7BgDtN4SqNjW3BNnvF+Rk6OLjDLPSCJ//BDeLil39+86wUCSAvdP+g/tojA9uAADyPhK5	EP0031-PCSB00579_00-NRB1DLC000000012	2020/01/01	24577504		01.00
PCSB00626	EU	Histy's Rehabilitation Package          [ID: NRB2DLC000000001]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00626_00/EP0031-PCSB00626_00-NRB2DLC000000001_bg_1_baaad444b4fe4f588823040bd8fc61493deb2077.pkg	KO5ifR1dQ+e7BgDtN4SqNjMyA9nvF+Rk5OLjDLcTn/9+bvx363d9ecSDJzqOE39o3ByN8cENADaFFnwA	EP0031-PCSB00626_00-NRB2DLC000000001	2020/01/01	102400		01.00
PCSB00626	EU	Histy's Beginner Package          [ID: NRB2DLC000000002]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00626_00/EP0031-PCSB00626_00-NRB2DLC000000002_bg_1_116f88f20bd94d9fb235f6bb0b69f2771c01a2ce.pkg	KO5ifR1dQ+e7BgDtN4SqNjMyA9nvF+Rk5OLjDLPTCJ//fu2XXL1PaJpXqnz1z50JT/aMxvjgBgButRTV	EP0031-PCSB00626_00-NRB2DLC000000002	2020/01/01	102400		01.00
PCSB00626	EU	Additional Content Pack 1          [ID: NRB2DLC000000003]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00626_00/EP0031-PCSB00626_00-NRB2DLC000000003_bg_1_2e54fdf11b5b8a0cb6448322ef222d66a540ae1e.pkg	KO5ifR1dQ+e7BgDtN4SqNjMyA9nvF+Rk5OLjDLPTGJ//FATEp0sKHCz9fkR2f2DZ5dDRGB/cAADqmhK7	EP0031-PCSB00626_00-NRB2DLC000000003	2020/01/01	754624		01.00
PCSB00626	EU	Additional Content Pack 2          [ID: NRB2DLC000000004]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00626_00/EP0031-PCSB00626_00-NRB2DLC000000004_bg_1_b92c0f6ab9c5a25cbab116070c3bd2fd65307fb1.pkg	KO5ifR1dQ+e7BgDtN4SqNjMyA9nvF+Rk5OLjDLPTBJ//bv5Xn3RqlfPxk6lFexhDTrKNxvjgBgD7ARSI	EP0031-PCSB00626_00-NRB2DLC000000004	2020/01/01	1357056		01.00
PCSB00626	EU	Additional Content Pack 3          [ID: NRB2DLC000000005]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00626_00/EP0031-PCSB00626_00-NRB2DLC000000005_bg_1_48a2d1d158ee4011221ed9f4a3db50e884cf82f1.pkg	KO5ifR1dQ+e7BgDtN4SqNjMyA9nvF+Rk5OLjDLPTFJ//VkSmBr1zPdbw7TRH9Vzz5zNHY3xwAwBRyBTD	EP0031-PCSB00626_00-NRB2DLC000000005	2020/01/01	1967024		01.00
PCSB00626	EU	Histy's Rescue Plans          [ID: NRB2DLC000000006]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00626_00/EP0031-PCSB00626_00-NRB2DLC000000006_bg_1_7236e465adbbc16f3533eff03d7a4f21ac79f551.pkg	KO5ifR1dQ+e7BgDtN4SqNjMyA9nvF+Rk5OLjDLPTDJ//3oQsC5Ff7FLMuSV3l1pHS9JojA9uAACovBMm	EP0031-PCSB00626_00-NRB2DLC000000006	2020/01/01	102400		01.00
PCSB00626	EU	Nepgear's [Beam Zapper ZERO]          [ID: NRB2DLC000000007]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00626_00/EP0031-PCSB00626_00-NRB2DLC000000007_bg_1_0cdb5d1ff3325c3ebed4900066053ca4b593b68b.pkg	KO5ifR1dQ+e7BgDtN4SqNjMyA9nvF+Rk5OLjDLPTHJ//kl7/PNmosqDPq/8Yy49oneTRGB/cAAC8KBRj	EP0031-PCSB00626_00-NRB2DLC000000007	2020/01/01	175792		01.00
PCSB00626	EU	Believe in Pippin Set          [ID: NRB2DLC000000008]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00626_00/EP0031-PCSB00626_00-NRB2DLC000000008_bg_1_d9d6bc0912834fa73a046bbb13bd846fed2984f2.pkg	KO5ifR1dQ+e7BgDtN4SqNjMyA9nvF+Rk5OLjDLPTAp//nvxsXqgZbB53Q9Zr0gWJlhujMT64AQBPchQk	EP0031-PCSB00626_00-NRB2DLC000000008	2020/01/01	961024		01.00
PCSB00626	EU	ネプギア専用アクセサリー『ネプギャーアイマスク』          [ID: NRB2DLC000000010]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00626_00/EP0031-PCSB00626_00-NRB2DLC000000010_bg_1_d1f9bc98db86fac5477b40f5c332cecc4e7e266c.pkg	KO5ifR1dQ+e7BgDtN4SqNjMyA9nvF+Rk5OLjDLPSAJ//hANXLVUumL7Z2VV+4fTV091HY3xwAwBFnxLu	EP0031-PCSB00626_00-NRB2DLC000000010	2020/01/01	102400		01.00
PCSB00626	EU	Anime Collaboration Set          [ID: NRB2DLC000000011]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00626_00/EP0031-PCSB00626_00-NRB2DLC000000011_bg_1_ac634203db12611b1ba1ce25da5e9f757d5607ff.pkg	KO5ifR1dQ+e7BgDtN4SqNjMyA9nvF+Rk5OLjDLPSEJ//lm/QCxfoPqrd2mrnWbJA6uBojA9uAAAuzRLe	EP0031-PCSB00626_00-NRB2DLC000000011	2020/01/01	374112		01.00
PCSB00701	EU	Histy's Free Trial Item Set          [ID: NORDLCONTENTS001]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS001_bg_1_3a939a79f22e5170085eea3804dd6bdb677a7f22.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDQTnz+Kxeca1O26l75W7X9cs9mL7s+GuODGwAA1QYVmgAA	EP0031-PCSB00701_00-NORDLCONTENTS001	2020/06/11	102400		01.00
PCSB00701	EU	Histy's Beginner Item Set          [ID: NORDLCONTENTS002]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS002_bg_1_63de7d538f84539f23f006a147f46a04e7a62bda.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDQDfj8V1QQXHf5ylmrPVlpLx/ttz09GuODGwAAEG4WVgAA	EP0031-PCSB00701_00-NORDLCONTENTS002	2020/06/11	102400		01.00
PCSB00701	EU	Ultimate Vert Set          [ID: NORDLCONTENTS006]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS006_bg_1_cefb61a53b527edcc523a8f869e3d97491d2a33a.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDQufj817ZWtW7Tg3dz5y2U/fw4W/zraIwPbgAASsEWdwAA	EP0031-PCSB00701_00-NORDLCONTENTS006	2021/03/25	102400		01.00
PCSB00701	EU	Ultimate Lee-Fi Set          [ID: NORDLCONTENTS007]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS007_bg_1_539b76b4a2f9cd85b705b68572adbed095be80d9.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDBQFJ//NvSGnlPeVnPlX1VZm+kbfoHRGB/cAAAOMxUZ	EP0031-PCSB00701_00-NORDLCONTENTS007	2021/03/25	102400		01.00
PCSB00701	EU	Ultimate Resta Set          [ID: NORDLCONTENTS009]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS009_bg_1_95c3e60da4b53c4ef9ffe9c6c505890ec3322eb3.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDCq8zHAxg1TX9Um3S3y6RLhnHVrmdRojA9uAAAFgxUT	EP0031-PCSB00701_00-NORDLCONTENTS009	2021/03/25	102400		01.00
PCSB00701	EU	Ultimate Estelle Set          [ID: NORDLCONTENTS010]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS010_bg_1_d92a402671b6b1347ef03828500581cef8d94057.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoQE+/+W6TurOLv3f0Hr7kNVcuY6K0Rgf3AAACmcVGwAA	EP0031-PCSB00701_00-NORDLCONTENTS010	2021/03/25	102400		01.00
PCSB00701	EU	Ultimate Poona Set          [ID: NORDLCONTENTS013]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS013_bg_1_fa145bfbe73af3d5833428cb3cc144c51ea980a4.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoTE+//2qYZZMjnves84+h9/8xUO70Rgf3AAApwMURQAA	EP0031-PCSB00701_00-NORDLCONTENTS013	2021/03/25	102400		01.00
PCSB00701	EU	Ultimate Moru Set          [ID: NORDLCONTENTS014]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS014_bg_1_f382ce3c42ae5bc03a7b02a1306296528692d0d0.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoQleD76+rhN/3ql2k7XPhKctVcWjMT64AQCTfRTU	EP0031-PCSB00701_00-NORDLCONTENTS014	2021/03/25	102400		01.00
PCSB00701	EU	Ultimate Ryuka Set          [ID: NORDLCONTENTS016]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS016_bg_1_dc2555aed0837afaafab3e44a6c60dca5bc95056.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoRk+/wU7vOwL/GX0b7J6+JnwyyvnjMb44AYA+ecVrQAA	EP0031-PCSB00701_00-NORDLCONTENTS016	2021/03/25	102400		01.00
PCSB00701	EU	Ultimate Blossom Aisen Set          [ID: NORDLCONTENTS017]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS017_bg_1_0cc2a74e69d166453c2c7dad59a11c6fe64f8aaa.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoTk+//2peL5uQfkOOW6D+WfWeH/KHo3xwQ0ANroVzQAA	EP0031-PCSB00701_00-NORDLCONTENTS017	2021/03/25	102400		01.00
